Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 13 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20220713:0711,50.84,30.45,12.73,2.0,0.0
20220713:0811,387.51,37.98,12.47,2.0,0.0
20220713:0911,563.89,44.72,12.06,3.03,0.0
20220713:1011,574.23,49.97,12.76,3.45,0.0
20220713:1111,665.09,52.87,12.62,4.14,0.0
20220713:1211,284.61,52.75,12.15,4.14,0.0
20220713:1311,869.78,49.66,11.97,3.86,0.0
20220713:1411,381.4,44.28,12.02,4.0,0.0
20220713:1511,233.89,37.46,11.78,3.79,0.0
20220713:1611,168.58,29.9,11.35,3.86,0.0
20220713:1711,124.06,22.11,10.53,4.21,0.0
20220713:1811,81.1,14.49,10.51,4.14,0.0
20220713:1911,21.95,7.4,9.71,4.07,0.0
20220713:2011,0.0,0.0,9.16,3.17,0.0
20220713:2111,0.0,0.0,8.73,3.03,0.0
20220713:2211,0.0,0.0,8.76,3.38,0.0
20220713:2311,0.0,0.0,8.65,2.34,0.0
20220714:0011,0.0,0.0,8.39,2.28,0.0
20220714:0111,0.0,0.0,8.0,2.9,0.0
20220714:0211,0.0,0.0,7.67,2.69,0.0
20220714:0311,0.84,1.42,7.75,2.83,0.0
20220714:0411,6.75,7.74,7.75,3.03,0.0
20220714:0511,20.26,14.88,8.02,3.45,0.0
20220714:0611,35.41,22.52,8.41,3.59,0.0
20220714:0711,190.91,30.31,9.33,2.83,0.0
20220714:0811,163.41,37.84,9.51,2.83,0.0
20220714:0911,445.41,44.58,9.38,3.45,0.0
20220714:1011,415.23,49.82,10.79,3.24,0.0
20220714:1111,320.99,52.72,11.08,3.72,0.0
20220714:1211,722.01,52.61,11.72,4.34,0.0
20220714:1311,494.95,49.53,11.5,4.83,0.0
20220714:1411,493.06,44.16,11.5,5.38,0.0
20220714:1511,348.68,37.35,11.07,5.31,0.0
20220714:1611,107.13,29.79,11.08,5.31,0.0
20220714:1711,180.0,22.0,10.48,5.03,0.0
20220714:1811,52.66,14.38,9.89,4.76,0.0
20220714:1911,14.35,7.28,9.16,4.14,0.0
20220714:2011,0.0,0.0,8.34,3.86,0.0
20220714:2111,0.0,0.0,7.46,3.52,0.0
20220714:2211,0.0,0.0,6.89,3.24,0.0
20220714:2311,0.0,0.0,6.5,3.03,0.0
20220715:0011,0.0,0.0,6.11,2.9,0.0
20220715:0111,0.0,0.0,5.83,2.9,0.0
20220715:0211,0.0,0.0,5.53,2.83,0.0
20220715:0311,0.0,0.0,5.34,2.76,0.0
20220715:0411,9.29,7.59,5.71,2.83,0.0
20220715:0511,90.33,14.74,6.67,2.55,0.0
20220715:0611,148.35,22.38,8.21,3.93,0.0
20220715:0711,276.82,30.17,9.53,3.79,0.0
20220715:0811,358.23,37.7,10.26,3.52,0.0
20220715:0911,227.73,44.43,10.47,3.38,0.0
20220715:1011,188.83,49.67,10.85,3.17,0.0
20220715:1111,531.85,52.56,11.48,3.24,0.0
20220715:1211,331.72,52.46,11.29,3.45,0.0
20220715:1311,514.58,49.4,11.33,3.72,0.0
20220715:1411,230.42,44.04,11.38,3.66,0.0
20220715:1511,387.84,37.23,10.99,3.66,0.0
20220715:1611,421.7,29.68,10.57,3.72,0.0
20220715:1711,273.58,21.89,9.66,3.52,0.0
20220715:1811,98.72,14.27,8.77,3.31,0.0
20220715:1911,13.51,7.16,8.05,3.03,0.0
20220715:2011,0.0,0.0,7.42,2.69,0.0
20220715:2111,0.0,0.0,6.48,2.9,0.0
20220715:2211,0.0,0.0,6.22,3.17,0.0
20220715:2311,0.0,0.0,6.39,3.93,0.0
20220716:0011,0.0,0.0,6.3,3.24,0.0
20220716:0111,0.0,0.0,6.07,3.17,0.0
20220716:0211,0.0,0.0,6.01,3.03,0.0
20220716:0311,0.0,0.0,5.56,2.83,0.0
20220716:0411,41.37,7.44,5.86,2.97,0.0
20220716:0511,87.8,14.59,6.93,3.86,0.0
20220716:0611,151.6,22.24,8.15,4.21,0.0
20220716:0711,337.34,30.02,9.78,3.93,0.0
20220716:0811,547.52,37.55,10.9,4.21,0.0
20220716:0911,702.77,44.28,12.0,4.21,0.0
20220716:1011,905.51,49.51,12.87,4.14,0.0
20220716:1111,926.54,52.4,13.61,4.34,0.0
20220716:1211,1004.71,52.31,13.99,4.48,0.0
20220716:1311,976.84,49.25,14.05,4.55,0.0
20220716:1411,877.93,43.91,14.0,4.41,0.0
20220716:1511,735.05,37.11,13.57,4.41,0.0
20220716:1611,537.86,29.56,12.86,4.55,0.0
20220716:1711,313.43,21.77,11.9,4.48,0.0
20220716:1811,129.86,14.14,10.87,3.93,0.0
20220716:1911,37.15,7.03,9.94,3.52,0.0
20220716:2011,0.0,0.0,8.89,3.24,0.0
20220716:2111,0.0,0.0,8.32,2.9,0.0
20220716:2211,0.0,0.0,7.79,2.41,0.0
20220716:2311,0.0,0.0,7.39,2.07,0.0
20220717:0011,0.0,0.0,6.99,2.34,0.0
20220717:0111,0.0,0.0,6.89,2.76,0.0
20220717:0211,0.0,0.0,6.89,2.69,0.0
20220717:0311,0.0,0.0,6.89,2.48,0.0
20220717:0411,37.99,7.29,7.23,2.41,0.0
20220717:0511,19.42,14.44,7.52,2.07,0.0
20220717:0611,161.93,22.09,8.78,1.79,0.0
20220717:0711,208.5,29.87,10.6,1.59,0.0
20220717:0811,303.01,37.39,12.32,3.1,0.0
20220717:0911,274.39,44.12,12.6,3.1,0.0
20220717:1011,172.49,49.35,13.48,3.03,0.0
20220717:1111,188.83,52.23,14.43,3.17,0.0
20220717:1211,224.24,52.14,15.01,3.17,0.0
20220717:1311,251.9,49.1,15.27,3.31,0.0
20220717:1411,118.93,43.77,14.77,2.76,0.0
20220717:1511,120.74,36.98,14.21,2.21,0.0
20220717:1611,78.07,29.43,14.19,2.48,0.0
20220717:1711,46.3,21.64,13.58,2.21,0.0
20220717:1811,47.21,14.01,13.15,1.52,0.0
20220717:1911,7.6,6.9,12.08,0.97,0.0
20220717:2011,0.0,0.0,11.82,0.83,0.0
20220717:2111,0.0,0.0,11.42,0.55,0.0
20220717:2211,0.0,0.0,11.14,0.55,0.0
20220717:2311,0.0,0.0,10.94,0.62,0.0
20220718:0011,0.0,0.0,10.97,0.83,0.0
20220718:0111,0.0,0.0,11.01,0.55,0.0
20220718:0211,0.0,0.0,11.17,0.62,0.0
20220718:0311,0.0,0.0,11.32,0.69,0.0
20220718:0411,5.91,7.13,11.57,1.1,0.0
20220718:0511,76.82,14.29,11.75,0.97,0.0
20220718:0611,104.61,21.93,12.11,1.03,0.0
20220718:0711,261.31,29.72,13.55,0.97,0.0
20220718:0811,280.01,37.24,14.65,1.31,0.0
20220718:0911,564.43,43.96,16.05,1.31,0.0
20220718:1011,485.82,49.18,18.47,2.14,0.0
20220718:1111,568.46,52.06,19.59,3.24,0.0
20220718:1211,749.95,51.98,19.96,3.38,0.0
20220718:1311,821.32,48.94,20.29,3.45,0.0
20220718:1411,668.67,43.62,20.2,3.31,0.0
20220718:1511,587.2,36.84,19.63,3.31,0.0
20220718:1611,340.32,29.3,19.07,3.17,0.0
20220718:1711,251.1,21.51,18.37,2.83,0.0
20220718:1811,70.1,13.88,17.56,2.21,0.0
20220718:1911,35.46,6.76,16.37,2.14,0.0
20220718:2011,0.0,0.0,15.04,1.45,0.0
20220718:2111,0.0,0.0,13.45,1.24,0.0
20220718:2211,0.0,0.0,11.97,1.31,0.0
20220718:2311,0.0,0.0,11.25,1.24,0.0
20220719:0011,0.0,0.0,10.57,1.31,0.0
20220719:0111,0.0,0.0,9.6,1.45,0.0
20220719:0211,0.0,0.0,9.04,1.45,0.0
20220719:0311,0.0,0.0,8.45,1.38,0.0
20220719:0411,37.15,6.96,8.85,1.24,0.0
20220719:0511,85.27,14.13,11.42,0.69,0.0
20220719:0611,150.52,21.78,15.5,0.69,0.0
20220719:0711,317.35,29.56,17.77,0.55,0.0
20220719:0811,498.02,37.08,19.12,1.24,0.0
20220719:0911,704.79,43.79,20.35,1.31,0.0
20220719:1011,863.1,49.0,21.81,1.66,0.0
20220719:1111,956.02,51.88,23.03,1.79,0.0
20220719:1211,992.59,51.8,23.74,2.21,0.0
20220719:1311,936.77,48.78,23.61,2.76,0.0
20220719:1411,828.37,43.47,23.11,2.9,0.0
20220719:1511,670.74,36.7,22.6,2.62,0.0
20220719:1611,475.66,29.16,22.1,2.21,0.0
20220719:1711,279.8,21.37,21.63,1.79,0.0
20220719:1811,109.75,13.74,20.85,1.52,0.0
20220719:1911,34.61,6.61,19.63,1.79,0.0
20220719:2011,0.0,0.0,17.8,1.79,0.0
20220719:2111,0.0,0.0,15.86,1.79,0.0
20220719:2211,0.0,0.0,14.39,1.72,0.0
20220719:2311,0.0,0.0,13.67,1.79,0.0
20220720:0011,0.0,0.0,13.69,1.86,0.0
20220720:0111,0.0,0.0,13.91,2.0,0.0
20220720:0211,0.0,0.0,14.05,1.86,0.0
20220720:0311,0.0,0.0,13.92,1.93,0.0
20220720:0411,16.04,6.79,13.89,2.0,0.0
20220720:0511,82.73,13.96,15.0,1.86,0.0
20220720:0611,146.03,21.61,18.37,1.79,0.0
20220720:0711,321.07,29.4,20.35,1.93,0.0
20220720:0811,506.28,36.91,21.53,3.03,0.0
20220720:0911,705.6,43.62,22.71,3.38,0.0
20220720:1011,832.03,48.82,23.93,3.66,0.0
20220720:1111,926.8,51.7,24.7,3.45,0.0
20220720:1211,948.39,51.62,24.65,3.17,0.0
20220720:1311,877.86,48.61,25.17,3.1,0.0
20220720:1411,798.94,43.31,25.27,2.97,0.0
20220720:1511,584.04,36.55,24.25,2.48,0.0
20220720:1611,377.15,29.02,23.59,1.31,0.0
20220720:1711,175.04,21.23,23.07,0.62,0.0
20220720:1811,65.02,13.59,22.14,0.41,0.0
20220720:1911,5.91,6.46,22.09,1.59,0.0
20220720:2011,0.0,0.0,20.01,1.1,0.0
20220720:2111,0.0,0.0,19.96,0.28,0.0
20220720:2211,0.0,0.0,18.24,1.45,0.0
20220720:2311,0.0,0.0,17.94,1.66,0.0
20220721:0011,0.0,0.0,17.17,2.0,0.0
20220721:0111,0.0,0.0,16.58,2.07,0.0
20220721:0211,0.0,0.0,15.92,2.0,0.0
20220721:0311,0.0,0.0,15.36,2.0,0.0
20220721:0411,5.07,6.62,15.1,2.07,0.0
20220721:0511,59.94,13.79,15.25,1.93,0.0
20220721:0611,147.05,21.45,15.81,2.14,0.0
20220721:0711,179.44,29.24,17.21,1.86,0.0
20220721:0811,392.68,36.74,17.89,2.21,0.0
20220721:0911,636.25,43.44,18.03,2.55,0.0
20220721:1011,643.57,48.64,18.6,2.83,0.0
20220721:1111,657.73,51.51,19.27,3.17,0.0
20220721:1211,500.16,51.44,19.88,3.52,0.0
20220721:1311,540.84,48.44,20.37,3.66,0.0
20220721:1411,593.53,43.15,20.26,3.66,0.0
20220721:1511,390.27,36.4,19.56,3.79,0.0
20220721:1611,317.59,28.87,18.44,3.93,0.0
20220721:1711,184.05,21.08,17.15,3.79,0.0
20220721:1811,57.19,13.44,16.01,3.45,0.0
20220721:1911,18.57,6.3,15.23,2.9,0.0
20220721:2011,0.0,0.0,14.09,3.03,0.0
20220721:2111,0.0,0.0,12.84,2.83,0.0
20220721:2211,0.0,0.0,12.06,2.83,0.0
20220721:2311,0.0,0.0,11.56,2.69,0.0
20220722:0011,0.0,0.0,11.07,2.62,0.0
20220722:0111,0.0,0.0,11.3,2.55,0.0
20220722:0211,0.0,0.0,11.12,2.55,0.0
20220722:0311,0.0,0.0,11.35,2.48,0.0
20220722:0411,34.61,6.45,11.74,2.34,0.0
20220722:0511,70.07,13.62,13.34,2.0,0.0
20220722:0611,155.05,21.28,15.07,1.66,0.0
20220722:0711,280.25,29.07,16.93,1.59,0.0
20220722:0811,490.66,36.57,18.72,1.45,0.0
20220722:0911,568.06,43.26,20.36,0.97,0.0
20220722:1011,734.08,48.45,21.7,0.48,0.0
20220722:1111,773.12,51.32,22.74,0.34,0.0
20220722:1211,1019.27,51.24,23.11,1.24,0.0
20220722:1311,956.76,48.25,22.68,1.86,0.0
20220722:1411,858.88,42.98,21.8,2.07,0.0
20220722:1511,685.64,36.24,20.44,1.79,0.0
20220722:1611,409.97,28.71,20.01,1.31,0.0
20220722:1711,131.49,20.92,19.37,1.1,0.0
20220722:1811,54.47,13.28,18.42,0.83,0.0
20220722:1911,7.6,6.13,17.08,1.45,0.0
20220722:2011,0.0,0.0,15.93,1.38,0.0
20220722:2111,0.0,0.0,14.97,1.17,0.0
20220722:2211,0.0,0.0,14.22,0.97,0.0
20220722:2311,0.0,0.0,13.52,1.03,0.0
20220723:0011,0.0,0.0,13.03,1.1,0.0
20220723:0111,0.0,0.0,12.75,0.9,0.0
20220723:0211,0.0,0.0,12.62,1.1,0.0
20220723:0311,0.0,0.0,12.87,1.24,0.0
20220723:0411,9.29,6.27,12.69,1.03,0.0
20220723:0511,13.51,13.45,12.71,0.83,0.0
20220723:0611,47.21,21.11,12.63,0.69,0.0
20220723:0711,117.11,28.89,12.5,0.76,0.0
20220723:0811,189.1,36.39,12.86,0.41,0.0
20220723:0911,170.68,43.08,13.77,1.24,0.0
20220723:1011,181.57,48.25,14.01,1.66,0.0
20220723:1111,271.26,51.11,14.02,1.72,0.0
20220723:1211,221.51,51.05,13.84,1.79,0.0
20220723:1311,206.99,48.07,13.55,1.86,0.0
20220723:1411,231.14,42.8,14.17,1.66,0.0
20220723:1511,401.11,36.07,14.43,1.72,0.0
20220723:1611,293.6,28.55,14.55,2.21,0.0
20220723:1711,209.84,20.76,13.71,2.41,0.0
20220723:1811,109.5,13.12,12.88,2.21,0.0
20220723:1911,27.86,5.96,11.2,2.21,0.0
20220723:2011,0.0,0.0,10.25,2.21,0.0
20220723:2111,0.0,0.0,9.39,2.07,0.0
20220723:2211,0.0,0.0,8.85,1.45,0.0
20220723:2311,0.0,0.0,8.3,1.03,0.0
20220724:0011,0.0,0.0,7.47,0.9,0.0
20220724:0111,0.0,0.0,7.91,0.76,0.0
20220724:0211,0.0,0.0,7.85,0.14,0.0
20220724:0311,0.0,0.0,7.75,0.41,0.0
20220724:0411,30.39,6.08,7.76,0.48,0.0
20220724:0511,13.51,13.27,8.75,0.55,0.0
20220724:0611,78.07,20.93,10.31,0.83,0.0
20220724:0711,64.46,28.72,11.88,1.52,0.0
20220724:0811,78.07,36.21,12.4,2.76,0.0
20220724:0911,86.25,42.89,12.45,3.93,0.0
20220724:1011,134.36,48.06,12.33,4.0,0.0
20220724:1111,93.51,50.91,12.84,3.52,0.0
20220724:1211,103.49,50.84,13.49,4.14,0.0
20220724:1311,79.89,47.87,13.8,3.38,0.0
20220724:1411,67.18,42.62,14.04,2.14,0.0
20220724:1511,96.23,35.9,14.62,2.14,0.0
20220724:1611,82.61,28.38,14.61,2.07,0.0
20220724:1711,78.07,20.59,14.42,2.83,0.0
20220724:1811,13.62,12.95,13.89,3.24,0.0
20220724:1911,6.75,5.79,13.48,2.41,0.0
20220724:2011,0.0,0.0,12.98,2.14,0.0
20220724:2111,0.0,0.0,12.82,2.14,0.0
20220724:2211,0.0,0.0,12.84,2.34,0.0
20220724:2311,0.0,0.0,12.9,2.21,0.0
20220725:0011,0.0,0.0,13.13,2.83,0.0
20220725:0111,0.0,0.0,13.21,2.14,0.0
20220725:0211,0.0,0.0,13.22,2.41,0.0
20220725:0311,0.0,0.0,13.27,2.21,0.0
20220725:0411,4.22,5.9,13.42,2.0,0.0
20220725:0511,12.66,13.09,13.43,1.93,0.0
20220725:0611,24.51,20.76,13.46,1.93,0.0
20220725:0711,76.26,28.54,14.38,1.93,0.0
20220725:0811,98.05,36.03,14.82,2.83,0.0
20220725:0911,174.31,42.69,14.36,2.76,0.0
20220725:1011,94.42,47.85,14.56,3.24,0.0
20220725:1111,0.0,0.0,15.23,3.79,0.0
20220725:1211,116.2,50.63,15.52,4.07,0.0
20220725:1311,160.69,47.67,14.88,3.72,0.0
20220725:1411,212.71,42.43,14.84,2.14,0.0
20220725:1511,151.61,35.72,15.0,1.86,0.0
20220725:1611,124.38,28.21,14.37,2.34,0.0
20220725:1711,151.38,20.42,13.48,2.21,0.0
20220725:1811,50.84,12.77,12.79,2.28,0.0
20220725:1911,27.01,5.6,12.13,1.66,0.0
20220725:2011,0.0,0.0,11.18,2.0,0.0
20220725:2111,0.0,0.0,10.42,2.0,0.0
20220725:2211,0.0,0.0,9.93,2.21,0.0
20220725:2311,0.0,0.0,9.37,2.9,0.0
20220726:0011,0.0,0.0,8.98,3.31,0.0
20220726:0111,0.0,0.0,8.67,2.83,0.0
20220726:0211,0.0,0.0,8.37,2.9,0.0
20220726:0311,0.0,0.0,8.07,3.03,0.0
20220726:0411,4.22,5.71,7.73,3.31,0.0
20220726:0511,59.09,12.9,7.77,3.66,0.0
20220726:0611,135.49,20.57,7.87,4.76,0.0
20220726:0711,252.39,28.35,8.7,4.9,0.0
20220726:0811,218.86,35.84,8.96,5.17,0.0
20220726:0911,321.78,42.5,9.22,4.76,0.0
20220726:1011,267.23,47.64,9.47,5.59,0.0
20220726:1111,410.22,50.48,9.75,6.0,0.0
20220726:1211,434.15,50.42,10.0,6.14,0.0
20220726:1311,251.18,47.47,9.8,6.14,0.0
20220726:1411,226.66,42.24,9.62,5.93,0.0
20220726:1511,147.07,35.53,9.75,6.0,0.0
20220726:1611,114.39,28.03,9.68,6.28,0.0
20220726:1711,107.58,20.24,9.63,5.93,0.0
20220726:1811,28.14,12.59,9.25,5.38,0.0
20220726:1911,22.79,5.41,8.4,4.97,0.0
20220726:2011,0.0,0.0,8.31,4.21,0.0
20220726:2111,0.0,0.0,8.18,4.0,0.0
20220726:2211,0.0,0.0,8.09,4.55,0.0
20220726:2311,0.0,0.0,7.93,4.28,0.0
20220727:0011,0.0,0.0,7.55,4.0,0.0
20220727:0111,0.0,0.0,7.25,3.93,0.0
20220727:0211,0.0,0.0,7.19,3.79,0.0
20220727:0311,0.0,0.0,6.99,3.66,0.0
20220727:0411,21.11,5.51,6.95,3.52,0.0
20220727:0511,65.0,12.72,7.52,4.28,0.0
20220727:0611,127.27,20.39,8.29,4.34,0.0
20220727:0711,331.03,28.17,9.19,4.62,0.0
20220727:0811,540.13,35.65,10.49,4.21,0.0
20220727:0911,689.47,42.3,11.61,4.21,0.0
20220727:1011,816.15,47.43,12.27,4.0,0.0
20220727:1111,992.45,50.26,13.23,3.86,0.0
20220727:1211,1038.41,50.2,13.58,3.93,0.0
20220727:1311,981.3,47.25,13.49,4.07,0.0
20220727:1411,892.44,42.04,13.23,4.14,0.0
20220727:1511,734.74,35.34,12.83,4.07,0.0
20220727:1611,529.13,27.84,12.32,3.93,0.0
20220727:1711,315.15,20.06,11.6,3.66,0.0
20220727:1811,111.76,12.4,10.97,3.45,0.0
20220727:1911,27.01,5.22,9.86,2.62,0.0
20220727:2011,0.0,0.0,8.73,2.34,0.0
20220727:2111,0.0,0.0,7.94,2.21,0.0
20220727:2211,0.0,0.0,7.47,2.14,0.0
20220727:2311,0.0,0.0,6.61,2.07,0.0
20220728:0011,0.0,0.0,6.31,2.07,0.0
20220728:0111,0.0,0.0,5.92,1.86,0.0
20220728:0211,0.0,0.0,5.16,1.72,0.0
20220728:0311,0.0,0.0,4.7,1.72,0.0
20220728:0411,27.86,5.31,4.57,1.79,0.0
20220728:0511,54.87,12.52,6.45,1.45,0.0
20220728:0611,123.97,20.2,10.72,1.17,0.0
20220728:0711,331.65,27.98,13.63,1.1,0.0
20220728:0811,552.54,35.45,15.66,1.79,0.0
20220728:0911,747.68,42.09,16.91,2.41,0.0
20220728:1011,908.98,47.21,17.73,2.62,0.0
20220728:1111,1014.99,50.04,18.39,2.62,0.0
20220728:1211,1030.14,49.97,19.0,2.62,0.0
20220728:1311,958.1,47.04,19.19,2.62,0.0
20220728:1411,845.93,41.83,18.93,2.48,0.0
20220728:1511,741.71,35.14,18.09,2.21,0.0
20220728:1611,529.85,27.65,17.92,1.86,0.0
20220728:1711,320.76,19.86,17.36,1.79,0.0
20220728:1811,117.49,12.2,16.51,1.45,0.0
20220728:1911,22.79,5.02,14.71,1.17,0.0
20220728:2011,0.0,0.0,13.19,1.1,0.0
20220728:2111,0.0,0.0,11.18,1.24,0.0
20220728:2211,0.0,0.0,10.09,1.31,0.0
20220728:2311,0.0,0.0,9.4,1.31,0.0
20220729:0011,0.0,0.0,8.33,1.45,0.0
20220729:0111,0.0,0.0,6.85,1.66,0.0
20220729:0211,0.0,0.0,6.14,1.52,0.0
20220729:0311,0.0,0.0,5.78,1.38,0.0
20220729:0411,4.22,5.11,5.95,1.31,0.0
20220729:0511,71.76,12.33,7.97,1.03,0.0
20220729:0611,123.16,20.01,10.64,1.03,0.0
20220729:0711,328.34,27.79,12.2,2.14,0.0
20220729:0811,542.22,35.25,13.22,2.41,0.0
20220729:0911,649.74,41.88,14.2,2.97,0.0
20220729:1011,704.5,46.99,15.11,3.03,0.0
20220729:1111,801.24,49.81,15.75,2.9,0.0
20220729:1211,719.91,49.74,16.65,2.97,0.0
20220729:1311,733.4,46.81,16.63,2.62,0.0
20220729:1411,579.99,41.62,16.69,2.34,0.0
20220729:1511,576.64,34.94,16.58,2.14,0.0
20220729:1611,423.44,27.45,16.44,2.14,0.0
20220729:1711,301.22,19.67,15.9,2.21,0.0
20220729:1811,103.34,12.0,14.8,1.93,0.0
20220729:1911,24.48,4.81,13.5,0.9,0.0
20220729:2011,0.0,0.0,12.17,0.83,0.0
20220729:2111,0.0,0.0,10.68,0.9,0.0
20220729:2211,0.0,0.0,9.8,1.17,0.0
20220729:2311,0.0,0.0,8.96,1.45,0.0
20220730:0011,0.0,0.0,8.28,1.52,0.0
20220730:0111,0.0,0.0,7.68,1.66,0.0
20220730:0211,0.0,0.0,7.23,1.72,0.0
20220730:0311,0.0,0.0,7.18,1.79,0.0
20220730:0411,22.79,4.91,7.56,1.79,0.0
20220730:0511,50.65,12.13,9.39,1.45,0.0
20220730:0611,108.75,19.81,12.11,1.59,0.0
20220730:0711,246.49,27.59,13.94,3.38,0.0
20220730:0811,407.16,35.05,14.24,3.52,0.0
20220730:0911,658.21,41.67,15.16,3.59,0.0
20220730:1011,844.0,46.77,16.18,3.66,0.0
20220730:1111,771.94,49.57,16.74,3.72,0.0
20220730:1211,456.12,49.5,16.9,3.72,0.0
20220730:1311,256.19,46.58,16.48,3.45,0.0
20220730:1411,188.53,41.4,16.48,3.45,0.0
20220730:1511,174.56,34.73,16.25,3.45,0.0
20220730:1611,132.12,27.25,15.42,2.41,0.0
20220730:1711,98.56,19.47,15.01,1.93,0.0
20220730:1811,34.5,11.8,14.75,1.59,0.0
20220730:1911,23.64,4.6,13.8,1.38,0.0
20220730:2011,0.0,0.0,12.84,1.31,0.0
20220730:2111,0.0,0.0,11.73,1.38,0.0
20220730:2211,0.0,0.0,11.2,1.45,0.0
20220730:2311,0.0,0.0,11.0,1.45,0.0
20220731:0011,0.0,0.0,11.04,1.31,0.0
20220731:0111,0.0,0.0,10.75,1.38,0.0
20220731:0211,0.0,0.0,10.58,1.24,0.0
20220731:0311,0.0,0.0,10.32,1.31,0.0
20220731:0411,3.38,4.7,10.38,1.03,0.0
20220731:0511,19.42,11.93,11.16,0.97,0.0
20220731:0611,47.21,19.61,12.17,1.52,0.0
20220731:0711,42.67,27.39,12.47,0.83,0.0
20220731:0811,153.43,34.85,12.8,0.76,0.0
20220731:0911,189.14,41.45,13.25,0.9,0.0
20220731:1011,222.4,46.54,13.74,1.17,0.0
20220731:1111,318.01,49.33,14.03,1.03,0.0
20220731:1211,261.77,49.26,14.26,1.24,0.0
20220731:1311,301.77,46.35,14.11,1.66,0.0
20220731:1411,73.54,41.18,14.34,1.52,0.0
20220731:1511,43.58,34.52,14.04,1.24,0.0
20220731:1611,283.76,27.04,13.47,1.1,0.0
20220731:1711,192.29,19.26,13.55,1.17,0.0
20220731:1811,93.92,11.59,13.16,1.38,0.0
20220731:1911,21.11,4.38,12.64,2.0,0.0
20220731:2011,0.0,0.0,11.08,2.14,0.0
20220731:2111,0.0,0.0,9.9,2.07,0.0
20220731:2211,0.0,0.0,9.06,2.07,0.0
20220731:2311,0.0,0.0,8.01,2.21,0.0
20220801:0011,0.0,0.0,7.41,2.48,0.0
20220801:0111,0.0,0.0,6.95,2.76,0.0
20220801:0211,0.0,0.0,6.56,2.9,0.0
20220801:0311,0.0,0.0,6.33,2.9,0.0
20220801:0411,16.04,4.49,6.27,2.83,0.0
20220801:0511,56.56,11.73,6.79,3.03,0.0
20220801:0611,74.29,19.41,7.85,3.03,0.0
20220801:0711,325.71,27.19,9.43,3.86,0.0
20220801:0811,540.41,34.64,10.49,4.21,0.0
20220801:0911,737.97,41.23,11.56,4.34,0.0
20220801:1011,916.45,46.3,12.43,4.34,0.0
20220801:1111,998.42,49.08,13.03,4.34,0.0
20220801:1211,1024.38,49.01,13.45,4.41,0.0
20220801:1311,987.75,46.11,13.82,4.34,0.0
20220801:1411,903.71,40.95,13.9,4.21,0.0
20220801:1511,741.04,34.3,13.65,4.07,0.0
20220801:1611,530.92,26.82,13.14,3.79,0.0
20220801:1711,322.54,19.04,12.5,3.38,0.0
20220801:1811,112.58,11.37,11.69,2.62,0.0
20220801:1911,18.57,4.16,10.27,2.14,0.0
20220801:2011,0.0,0.0,9.0,1.52,0.0
20220801:2111,0.0,0.0,7.82,1.1,0.0
20220801:2211,0.0,0.0,8.01,0.69,0.0
20220801:2311,0.0,0.0,8.2,0.48,0.0
20220802:0011,0.0,0.0,7.42,0.76,0.0
20220802:0111,0.0,0.0,6.88,0.83,0.0
20220802:0211,0.0,0.0,6.96,0.9,0.0
20220802:0311,0.0,0.0,7.05,1.1,0.0
20220802:0411,4.22,4.27,7.4,1.38,0.0
20220802:0511,11.82,11.52,8.48,1.79,0.0
20220802:0611,27.01,19.21,9.5,2.07,0.0
20220802:0711,49.02,26.98,9.9,3.66,0.0
20220802:0811,72.63,34.42,10.59,3.86,0.0
20220802:0911,89.88,41.01,10.9,3.86,0.0
20220802:1011,129.82,46.07,11.11,3.79,0.0
20220802:1111,137.08,48.83,11.57,4.14,0.0
20220802:1211,132.55,48.76,11.85,3.38,0.0
20220802:1311,81.71,45.86,12.16,2.55,0.0
20220802:1411,64.46,40.71,12.66,2.14,0.0
20220802:1511,129.82,34.07,13.25,1.66,0.0
20220802:1611,98.96,26.6,13.53,1.17,0.0
20220802:1711,92.89,18.82,14.19,1.93,0.0
20220802:1811,27.24,11.15,14.62,2.21,0.0
20220802:1911,12.66,3.93,14.28,1.93,0.0
20220802:2011,0.0,0.0,14.12,1.66,0.0
20220802:2111,0.0,0.0,13.86,1.66,0.0
20220802:2211,0.0,0.0,13.79,1.52,0.0
20220802:2311,0.0,0.0,13.68,1.52,0.0
20220803:0011,0.0,0.0,13.61,1.59,0.0
20220803:0111,0.0,0.0,13.78,1.72,0.0
20220803:0211,0.0,0.0,13.94,1.86,0.0
20220803:0311,0.0,0.0,13.8,1.59,0.0
20220803:0411,2.53,4.06,13.87,1.86,0.0
20220803:0511,40.52,11.31,14.05,2.41,0.0
20220803:0611,37.15,19.0,14.33,3.17,0.0
20220803:0711,81.71,26.78,15.44,1.93,0.0
20220803:0811,68.09,34.21,15.52,3.79,0.0
20220803:0911,115.3,40.78,15.24,2.97,0.0
20220803:1011,65.37,45.82,15.3,2.28,0.0
20220803:1111,104.4,48.58,16.32,2.34,0.0
20220803:1211,146.16,48.5,16.39,3.24,0.0
20220803:1311,257.94,45.61,16.07,2.76,0.0
20220803:1411,104.4,40.47,15.12,2.9,0.0
20220803:1511,89.88,33.84,15.29,2.97,0.0
